service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24653005,573,2017-05-15T08:26:00+00:00,2017-05-15T08:26:00+00:00,,22,216
24653000,577,2017-05-15T08:36:00+00:00,2017-05-15T08:35:00+00:00,,216,6
22216000,511,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,51,384
22216000,517,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,384,51
22216000,520,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,51,384
22216000,528,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,384,51
22216000,527,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,51,384
22216000,842,2017-05-15T07:20:00+00:00,2017-05-15T07:20:00+00:00,,384,51
22216000,843,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,51,384
22216000,844,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,384,51
22216000,845,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,51,384
22216000,846,2017-05-15T08:00:00+00:00,2017-05-15T08:00:00+00:00,,384,51
22216000,847,2017-05-15T08:04:00+00:00,2017-05-15T08:04:00+00:00,,51,384
22216000,848,2017-05-15T08:20:00+00:00,2017-05-15T08:20:00+00:00,,384,51
22216000,849,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,51,384
22216000,850,2017-05-15T08:40:00+00:00,2017-05-15T08:40:00+00:00,,384,51
22216000,851,2017-05-15T08:44:00+00:00,2017-05-15T08:44:00+00:00,,51,384
22216000,852,2017-05-15T09:00:00+00:00,2017-05-15T09:00:00+00:00,,384,51
22216000,853,2017-05-15T09:04:00+00:00,2017-05-15T09:04:00+00:00,,51,384
22216000,854,2017-05-15T09:20:00+00:00,2017-05-15T09:20:00+00:00,,384,51
22216000,855,2017-05-15T09:24:00+00:00,2017-05-15T09:24:00+00:00,,51,384
22216000,856,2017-05-15T09:40:00+00:00,2017-05-15T09:40:00+00:00,,384,51
22216000,857,2017-05-15T09:44:00+00:00,2017-05-15T09:44:00+00:00,,51,384
22216000,858,2017-05-15T09:59:00+00:00,2017-05-15T09:59:00+00:00,,384,51
22216000,859,2017-05-15T10:04:00+00:00,2017-05-15T10:04:00+00:00,,51,384
22216000,860,2017-05-15T10:19:00+00:00,2017-05-15T10:19:00+00:00,,384,51
22216000,861,2017-05-15T10:24:00+00:00,2017-05-15T10:24:00+00:00,,51,384
24784000,359,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,330,31
24784000,316,2017-05-15T06:20:00+00:00,2017-05-15T06:20:00+00:00,,31,327
24784000,362,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,192,31
24784000,323,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,31,341
24784000,366,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,245,31
24787000,38,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,1,186
24787000,99,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,186,1
24784000,331,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,31,327
24784000,368,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,156,31
24784000,719,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,236,31
24784000,363,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,31,192
24784000,720,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,327,31
24787000,95,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,1,186
24787000,105,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,186,1
24784000,369,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,31,327
24784000,722,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,192,31
24784000,862,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,327,31
24787000,100,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,1,186
24787000,112,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,186,4
24784000,721,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,31,214
24784000,909,2017-05-15T07:45:00+00:00,2017-05-15T07:45:00+00:00,,245,31
24784000,723,2017-05-15T07:51:00+00:00,2017-05-15T07:51:00+00:00,,31,327
24784000,910,2017-05-15T07:56:00+00:00,2017-05-15T07:56:00+00:00,,192,31
24968000,911,2017-05-15T07:59:00+00:00,2017-05-15T07:59:00+00:00,,297,384
21381001,233,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,403,19
21381001,224,2017-05-15T06:09:00+00:00,2017-05-15T06:09:00+00:00,,19,403
21381001,240,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,343,19
21381001,356,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,403,19
21381001,229,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,19,395
21381001,785,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,343,19
21381001,238,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,19,403
21381001,913,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,395,19
21381001,914,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,19,395
21381001,917,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,395,19
21381001,918,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,19,403
25381001,921,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,343,19
21381001,922,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,19,395
22214000,587,2017-05-15T06:12:00+00:00,2017-05-15T06:12:00+00:00,,175,102
22214000,584,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,102,230
22214000,589,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,230,102
22214000,586,2017-05-15T06:32:00+00:00,2017-05-15T06:32:00+00:00,,102,65
22214000,592,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,230,102
22214000,588,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,102,230
22204000,594,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,65,102
22214000,590,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,102,65
22214000,596,2017-05-15T06:54:00+00:00,2017-05-15T06:54:00+00:00,,230,102
22214000,591,2017-05-15T06:54:00+00:00,2017-05-15T06:54:00+00:00,,102,230
22204000,599,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,65,102
22214000,593,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,102,65
22214000,601,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,230,102
22214000,595,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,102,230
22204000,603,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,65,102
22214000,597,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,102,65
22214000,605,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,230,102
22214000,598,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,102,230
22214000,600,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,102,65
22204000,606,2017-05-15T07:32:00+00:00,2017-05-15T07:32:00+00:00,,65,102
22214000,602,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,102,230
22214000,608,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,230,102
22214000,604,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,102,65
22204000,672,2017-05-15T07:47:00+00:00,2017-05-15T07:47:00+00:00,,65,102
22214000,925,2017-05-15T07:54:00+00:00,2017-05-15T07:54:00+00:00,,230,102
24652005,286,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,279,31
24652005,281,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,31,279
24652000,290,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,184,31
24652005,285,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,31,184
24652005,289,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,31,279
24652000,294,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,279,31
24652000,542,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,184,31
24652005,293,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,31,184
24652000,544,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,279,31
24652005,297,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,31,279
24652000,546,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,184,31
24652005,545,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,31,279
24652000,549,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,279,31
24652005,547,2017-05-15T07:59:00+00:00,2017-05-15T07:59:00+00:00,,31,279
24652000,552,2017-05-15T08:12:00+00:00,2017-05-15T08:12:00+00:00,,184,31
24652005,550,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,31,279
24652000,554,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,133,31
24652005,553,2017-05-15T08:28:00+00:00,2017-05-15T08:28:00+00:00,,31,279
24652000,556,2017-05-15T08:36:00+00:00,2017-05-15T08:35:00+00:00,,279,31
24652005,555,2017-05-15T08:44:00+00:00,2017-05-15T08:44:00+00:00,,31,279
24652000,651,2017-05-15T08:47:00+00:00,2017-05-15T08:47:00+00:00,,279,31
22204000,667,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,175,65
24968000,666,2017-05-15T06:10:00+00:00,2017-05-15T06:09:00+00:00,,65,384
24968001,669,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,384,65
22204000,594,2017-05-15T06:27:00+00:00,2017-05-15T06:27:00+00:00,,65,102
24968000,668,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,65,384
22204000,671,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,175,65
22204000,599,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,65,102
22214000,586,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,102,65
22204000,603,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,65,102
22214000,590,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,102,65
22204000,606,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,65,102
24968001,673,2017-05-15T07:19:00+00:00,2017-05-15T07:19:00+00:00,,384,65
22214000,593,2017-05-15T07:23:00+00:00,2017-05-15T07:23:00+00:00,,102,65
22204000,672,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,65,102
22214000,597,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,102,65
22204000,674,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,65,102
22214000,600,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,102,65
24968001,678,2017-05-15T07:56:00+00:00,2017-05-15T07:55:00+00:00,,384,65
22204000,676,2017-05-15T07:57:00+00:00,2017-05-15T07:57:00+00:00,,65,102
22214000,604,2017-05-15T08:08:00+00:00,2017-05-15T08:08:00+00:00,,102,65
22204000,677,2017-05-15T08:12:00+00:00,2017-05-15T08:12:00+00:00,,65,102
22204000,680,2017-05-15T08:22:00+00:00,2017-05-15T08:22:00+00:00,,65,102
24787000,26,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,1,164
24787000,94,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,1,164
24787000,98,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,1,164
24787000,104,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,4,164
24787000,110,2017-05-15T08:27:00+00:00,2017-05-15T08:26:00+00:00,,1,164
21921000,833,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,108,198
21921000,835,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,198,108
21921000,834,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,108,198
21921000,837,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,198,108
21921000,836,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,108,198
21921000,839,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,198,108
21921000,838,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,108,198
21921000,887,2017-05-15T07:16:00+00:00,2017-05-15T07:16:00+00:00,,198,108
21921000,888,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,108,198
21921000,889,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,198,108
21921000,890,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,108,198
21921000,891,2017-05-15T07:46:00+00:00,2017-05-15T07:46:00+00:00,,198,108
21921000,892,2017-05-15T07:57:00+00:00,2017-05-15T07:57:00+00:00,,108,198
21921000,893,2017-05-15T08:01:00+00:00,2017-05-15T08:01:00+00:00,,198,108
21921000,894,2017-05-15T08:12:00+00:00,2017-05-15T08:12:00+00:00,,108,198
21921000,895,2017-05-15T08:16:00+00:00,2017-05-15T08:16:00+00:00,,198,108
21921000,897,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,167,175
21921000,896,2017-05-15T08:27:00+00:00,2017-05-15T08:27:00+00:00,,108,198
21921000,898,2017-05-15T08:31:00+00:00,2017-05-15T08:31:00+00:00,,198,108
21921000,899,2017-05-15T08:42:00+00:00,2017-05-15T08:42:00+00:00,,108,198
21921000,900,2017-05-15T08:46:00+00:00,2017-05-15T08:46:00+00:00,,198,108
21921000,901,2017-05-15T08:57:00+00:00,2017-05-15T08:57:00+00:00,,108,198
21921000,902,2017-05-15T09:01:00+00:00,2017-05-15T09:01:00+00:00,,198,108
21921000,940,2017-05-15T09:12:00+00:00,2017-05-15T09:12:00+00:00,,108,198
21921000,941,2017-05-15T09:16:00+00:00,2017-05-15T09:16:00+00:00,,198,108
22214000,587,2017-05-15T06:09:00+00:00,2017-05-15T06:09:00+00:00,,175,102
22214000,584,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,102,230
22214000,589,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,230,102
22214000,586,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,102,65
22214000,592,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,230,102
22214000,588,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,102,230
22204000,594,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,65,102
22214000,590,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,102,65
22214000,596,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,230,102
22214000,591,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,102,230
22204000,599,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,65,102
22214000,593,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,102,65
22214000,601,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,230,102
22214000,595,2017-05-15T07:11:00+00:00,2017-05-15T07:11:00+00:00,,102,230
22204000,603,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,65,102
22214000,597,2017-05-15T07:19:00+00:00,2017-05-15T07:19:00+00:00,,102,65
22214000,605,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,230,102
22214000,598,2017-05-15T07:26:00+00:00,2017-05-15T07:26:00+00:00,,102,230
22204000,606,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,65,102
22214000,600,2017-05-15T07:31:00+00:00,2017-05-15T07:31:00+00:00,,102,65
22214000,608,2017-05-15T07:36:00+00:00,2017-05-15T07:36:00+00:00,,230,102
22214000,602,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,102,230
22204000,672,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,65,102
22214000,604,2017-05-15T07:46:00+00:00,2017-05-15T07:46:00+00:00,,102,65
22214000,925,2017-05-15T07:51:00+00:00,2017-05-15T07:51:00+00:00,,230,102
24671105,80,2017-05-15T06:04:00+00:00,2017-05-15T06:04:00+00:00,,391,3
24671505,69,2017-05-15T06:19:00+00:00,2017-05-15T06:18:00+00:00,,3,3
24671305,157,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,301,3
24671405,375,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,260,3
24671305,76,2017-05-15T06:31:00+00:00,2017-05-15T06:30:00+00:00,,3,3
24671205,86,2017-05-15T06:38:00+00:00,2017-05-15T06:37:00+00:00,,3,389
24671505,376,2017-05-15T06:49:00+00:00,2017-05-15T06:48:00+00:00,,3,3
24671305,383,2017-05-15T06:52:00+00:00,2017-05-15T06:52:00+00:00,,269,3
24671405,385,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,164,3
24671305,379,2017-05-15T07:01:00+00:00,2017-05-15T07:00:00+00:00,,3,3
24671205,736,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,391,3
24671205,382,2017-05-15T07:08:00+00:00,2017-05-15T07:07:00+00:00,,3,389
24671305,738,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,301,3
24671505,737,2017-05-15T07:19:00+00:00,2017-05-15T07:18:00+00:00,,3,3
24671305,76,2017-05-15T07:22:00+00:00,2017-05-15T07:22:00+00:00,,3,3
24671405,88,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,3,3
24671305,739,2017-05-15T07:31:00+00:00,2017-05-15T07:30:00+00:00,,3,3
24680004,12,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,318,0
24680004,944,2017-05-15T06:05:00+00:00,2017-05-15T06:04:00+00:00,,0,318
24680004,14,2017-05-15T06:10:00+00:00,2017-05-15T06:10:00+00:00,,217,0
24680004,16,2017-05-15T06:15:00+00:00,2017-05-15T06:14:00+00:00,,217,0
22216000,511,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,51,384
22216000,517,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,384,51
24680004,945,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,0,217
24680004,946,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,0,217
24680004,2,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,0,318
24680004,24,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,217,0
24680004,947,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,318,0
24680004,948,2017-05-15T06:45:00+00:00,2017-05-15T06:43:00+00:00,,217,0
22216000,520,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,51,384
22216000,528,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,384,51
24680004,950,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,217,0
24680004,951,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,318,0
24680004,953,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,217,0
22216000,527,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,51,384
24680004,954,2017-05-15T07:09:00+00:00,2017-05-15T07:08:00+00:00,,318,0
24680004,17,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,0,318
24680004,955,2017-05-15T07:12:00+00:00,2017-05-15T07:11:00+00:00,,217,0
24680004,956,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,217,0
24680004,21,2017-05-15T07:18:00+00:00,2017-05-15T07:18:00+00:00,,0,318
21234001,246,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,284,19
21234001,222,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,19,284
21234001,417,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,284,19
21234001,241,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,19,284
25234001,419,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,284,19
21234001,751,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,19,284
21234001,418,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,19,284
25234001,422,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,284,19
25234001,424,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,284,19
21234001,752,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,19,284
21234001,423,2017-05-15T07:36:00+00:00,2017-05-15T07:36:00+00:00,,19,284
25234001,426,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,284,19
25234001,428,2017-05-15T07:55:00+00:00,2017-05-15T07:55:00+00:00,,284,19
21234001,753,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,19,284
21234001,427,2017-05-15T08:06:00+00:00,2017-05-15T08:06:00+00:00,,19,284
25234001,431,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,284,19
21234001,429,2017-05-15T08:22:00+00:00,2017-05-15T08:22:00+00:00,,19,284
25234001,433,2017-05-15T08:25:00+00:00,2017-05-15T08:25:00+00:00,,284,19
24653005,350,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,22,216
24653005,559,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,216,22
24653000,150,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,216,6
24653005,51,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,22,216
24653000,563,2017-05-15T06:50:00+00:00,2017-05-15T06:49:00+00:00,,216,22
24653005,137,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,6,216
24653000,564,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,216,6
24653005,65,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,22,216
24653000,565,2017-05-15T07:23:00+00:00,2017-05-15T07:22:00+00:00,,216,22
24653005,149,2017-05-15T07:31:00+00:00,2017-05-15T07:31:00+00:00,,6,216
24653000,567,2017-05-15T07:33:00+00:00,2017-05-15T07:32:00+00:00,,216,6
24653000,569,2017-05-15T07:43:00+00:00,2017-05-15T07:42:00+00:00,,216,22
24653005,566,2017-05-15T07:51:00+00:00,2017-05-15T07:51:00+00:00,,22,216
24653000,571,2017-05-15T07:53:00+00:00,2017-05-15T07:52:00+00:00,,216,6
24653005,568,2017-05-15T08:01:00+00:00,2017-05-15T08:01:00+00:00,,22,216
24653000,572,2017-05-15T08:03:00+00:00,2017-05-15T08:02:00+00:00,,216,22
24653000,574,2017-05-15T08:13:00+00:00,2017-05-15T08:12:00+00:00,,216,6
24653005,570,2017-05-15T08:13:00+00:00,2017-05-15T08:13:00+00:00,,22,216
24653000,576,2017-05-15T08:23:00+00:00,2017-05-15T08:22:00+00:00,,216,22
24653005,573,2017-05-15T08:28:00+00:00,2017-05-15T08:28:00+00:00,,22,216
24653000,577,2017-05-15T08:33:00+00:00,2017-05-15T08:32:00+00:00,,216,6
24653000,579,2017-05-15T08:48:00+00:00,2017-05-15T08:47:00+00:00,,216,22
24653000,760,2017-05-15T09:01:00+00:00,2017-05-15T09:01:00+00:00,,216,6
24653005,578,2017-05-15T09:01:00+00:00,2017-05-15T09:01:00+00:00,,6,216
24653000,958,2017-05-15T09:13:00+00:00,2017-05-15T09:13:00+00:00,,216,22
22214000,587,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,175,102
22214000,584,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,102,230
22214000,589,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,230,102
22214000,592,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,230,102
22214000,586,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,102,65
22204000,594,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,65,102
22214000,588,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,102,230
22214000,596,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,230,102
22214000,590,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,102,65
22204000,599,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,65,102
22214000,591,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,102,230
22214000,601,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,230,102
22214000,593,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,102,65
22204000,603,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,65,102
22214000,595,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,102,230
22214000,605,2017-05-15T07:20:00+00:00,2017-05-15T07:20:00+00:00,,230,102
22214000,597,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,102,65
22204000,606,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,65,102
22214000,598,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,102,230
22214000,600,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,102,65
22214000,608,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,230,102
22214000,602,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,102,230
22204000,672,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,65,102
22214000,604,2017-05-15T07:48:00+00:00,2017-05-15T07:48:00+00:00,,102,65
22214000,925,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,230,102
24652005,960,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,31,279
24655005,278,,,2017-05-15T06:16:00+00:00,31,279
24652005,280,,,2017-05-15T06:21:00+00:00,31,184
24652005,286,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,279,31
24652005,281,2017-05-15T06:33:00+00:00,2017-05-15T06:32:00+00:00,,31,279
24652000,290,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,184,31
24652005,285,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,31,184
24787000,44,,2017-05-15T06:53:00+00:00,,1,133
24652000,294,2017-05-15T06:56:00+00:00,2017-05-15T06:56:00+00:00,,279,31
24652005,289,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,31,279
24652000,542,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,184,31
24787000,107,2017-05-15T07:15:00+00:00,,,133,4
24652005,293,2017-05-15T07:16:00+00:00,2017-05-15T07:15:00+00:00,,31,184
21921000,833,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,108,198
