service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24652000,542,07:09,07:09,,184,31
24787000,107,07:15,,,133,4
24652005,293,07:16,07:15,,31,184
21921000,832,06:31,06:31,,108,198
21921000,834,06:33,06:33,,198,108
21921000,836,06:43,06:43,,198,108
21921000,833,06:45,06:45,,108,198
21921000,838,06:58,06:58,,198,108
21921000,835,07:00,07:00,,108,198
21921000,886,07:13,07:13,,198,108
21921000,837,07:15,07:15,,108,198
21921000,888,07:30,07:30,,198,108
21921000,887,07:30,07:30,,108,198
21921000,890,07:43,07:43,,198,108
21921000,889,07:45,07:45,,108,198
21921000,892,07:58,07:58,,198,108
21921000,891,08:00,08:00,,108,198
21921000,894,08:13,08:13,,198,108
21921000,893,08:15,08:15,,108,198
21921000,896,08:21,08:21,,167,175
21921000,897,08:28,08:28,,198,108
21921000,895,08:30,08:30,,108,198
21921000,899,08:43,08:43,,198,108
21921000,898,08:45,08:45,,108,198
21921000,901,08:58,08:58,,198,108
21921000,900,09:00,09:00,,108,198
21921000,940,09:13,09:13,,198,108
21921000,939,09:15,09:15,,108,198
24787000,44,06:49,06:49,,1,133
24787000,107,07:18,07:18,,133,4
24787000,97,07:24,07:24,,1,133
24787000,113,07:47,07:47,,133,1
24787000,102,07:52,07:52,,1,133
24787000,961,08:13,08:13,,133,55
24787000,108,08:26,08:26,,4,133
24787000,962,08:48,08:48,,133,1
24787000,963,08:52,08:52,,1,133
24787000,964,09:18,09:18,,133,1
24787000,965,09:24,09:24,,1,133
24787000,966,09:46,09:46,,133,1
24787000,967,09:54,09:54,,1,133
24787000,968,10:16,10:16,,133,1
24787000,969,10:25,10:25,,1,133
24787000,970,10:46,10:46,,133,1
24787000,971,10:57,10:57,,1,133
24787000,972,11:16,11:16,,133,1
24787000,973,11:27,11:27,,1,133
24787000,974,11:46,11:46,,133,1
24787000,975,11:57,11:57,,1,133
24787000,976,12:16,12:16,,133,1
24787000,977,12:27,12:27,,1,133
24787000,978,12:46,12:46,,133,1
24787000,979,12:57,12:57,,1,133
21724000,266,07:22,07:22,,303,20
21724000,725,07:51,07:51,,303,20
24659005,27,06:19,06:19,,6,333
24659005,145,06:22,06:22,,333,6
24659005,136,06:49,06:49,,6,333
24659000,388,07:17,07:17,,333,6
24659005,148,07:19,07:19,,6,333
24659005,151,07:30,07:30,,6,272
24659000,391,07:40,07:40,,305,6
24657005,141,07:55,07:55,,6,6
24659005,390,08:00,08:00,,6,272
24659005,392,08:11,08:11,,6,272
24657005,396,08:17,08:17,,6,6
24659005,393,08:29,08:29,,6,272
24659005,395,08:40,08:40,,6,6
24657005,401,08:46,08:46,,6,6
24659005,397,08:49,08:49,,6,333
24659000,403,08:56,08:56,,333,6
24659005,399,08:59,08:59,,6,6
24659005,400,09:11,09:11,,6,272
24657005,655,09:11,09:11,,6,6
24659005,402,09:19,09:19,,6,333
24659005,985,09:29,09:29,,6,272
24787000,26,06:31,06:31,,1,164
24787000,94,06:59,06:59,,1,164
24787000,98,07:28,07:28,,1,164
24787000,104,08:01,08:01,,4,164
24787000,110,08:30,08:30,,1,164
24655005,986,06:04,,,139,172
24655005,55,06:06,06:05,,279,22
24655005,139,06:12,06:11,,279,6
24655005,988,,06:22,,172,139
24655005,989,06:26,,,139,172
24655005,992,,06:40,,172,139
24655005,135,06:41,06:40,,6,279
24655000,152,06:45,06:44,,279,6
24655005,993,06:45,,,139,172
24655000,994,06:54,06:53,,279,22
22214000,587,06:06,06:06,,175,102
22214000,589,06:19,06:19,,230,102
22214000,584,06:20,06:20,,102,230
22214000,592,06:33,06:33,,230,102
22214000,586,06:38,06:38,,102,65
22204000,594,06:41,06:41,,65,102
22214000,588,06:45,06:45,,102,230
22214000,596,06:48,06:48,,230,102
22214000,590,06:52,06:52,,102,65
22204000,599,06:56,06:56,,65,102
22214000,591,07:00,07:00,,102,230
22214000,601,07:03,07:03,,230,102
22214000,593,07:08,07:08,,102,65
22204000,603,07:11,07:11,,65,102
22214000,595,07:15,07:15,,102,230
22214000,605,07:18,07:18,,230,102
22214000,597,07:23,07:23,,102,65
22204000,606,07:26,07:26,,65,102
22214000,598,07:30,07:30,,102,230
22214000,608,07:33,07:33,,230,102
22214000,600,07:35,07:35,,102,65
22204000,672,07:41,07:41,,65,102
22214000,602,07:44,07:44,,102,230
22214000,924,07:48,07:48,,230,102
22214000,604,07:50,07:50,,102,65
24742000,503,09:03,09:03,,279,92
24784000,359,06:08,06:08,,330,31
24784000,362,06:23,06:23,,192,31
24784000,316,06:23,06:23,,31,327
24784000,366,06:34,06:34,,245,31
24787000,99,06:37,06:37,,186,1
24784000,323,06:38,06:38,,31,341
24787000,38,06:43,06:43,,1,186
24784000,368,06:45,06:45,,156,31
24784000,331,06:48,06:48,,31,327
24784000,719,06:50,06:50,,236,31
24784000,720,07:04,07:04,,327,31
24784000,363,07:05,07:05,,31,192
24787000,105,07:07,07:07,,186,1
24787000,95,07:11,07:11,,1,186
24784000,722,07:24,07:24,,192,31
24784000,369,07:24,07:24,,31,327
24784000,861,07:34,07:34,,327,31
24787000,112,07:37,07:37,,186,4
24787000,100,07:40,07:40,,1,186
24784000,908,07:42,07:42,,245,31
24784000,721,07:44,07:44,,31,214
24784000,909,07:53,07:53,,192,31
24784000,723,07:55,07:54,,31,327
24968000,910,07:56,07:56,,297,384
24784000,995,08:03,08:03,,327,31
21921000,834,06:30,06:30,,198,108
21921000,832,06:34,06:34,,108,198
21921000,836,06:40,06:40,,198,108
21921000,833,06:48,06:48,,108,198
21921000,838,06:55,06:55,,198,108
21921000,835,07:03,07:03,,108,198
21921000,886,07:10,07:10,,198,108
21921000,996,,07:18,,198,143
21921000,837,07:18,07:18,,108,198
21921000,888,07:27,07:26,,198,108
21921000,887,07:33,07:33,,108,198
21921000,890,07:40,07:40,,198,108
21921000,889,07:48,07:48,,108,198
21921000,892,07:55,07:55,,198,108
21921000,891,08:03,08:03,,108,198
21921000,894,08:10,08:10,,198,108
21921000,893,08:18,08:18,,108,198
21921000,896,08:18,08:18,,167,175
21921000,897,08:25,08:25,,198,108
21921000,895,08:33,08:33,,108,198
21921000,899,08:40,08:40,,198,108
21921000,898,08:48,08:48,,108,198
21921000,901,08:55,08:55,,198,108
21921000,900,09:03,09:03,,108,198
22214000,587,06:04,06:04,,175,102
22214000,589,06:18,06:18,,230,102
22214000,584,06:22,06:22,,102,230
22214000,592,06:32,06:32,,230,102
22214000,586,06:39,06:39,,102,65
22204000,594,06:40,06:40,,65,102
22214000,596,06:46,06:46,,230,102
22214000,588,06:46,06:46,,102,230
22204000,599,06:54,06:54,,65,102
22214000,590,06:54,06:54,,102,65
22214000,601,07:01,07:01,,230,102
22214000,591,07:01,07:01,,102,230
22204000,603,07:09,07:09,,65,102
22214000,593,07:09,07:09,,102,65
22214000,605,07:16,07:16,,230,102
22214000,595,07:16,07:16,,102,230
22204000,606,07:24,07:24,,65,102
22214000,597,07:24,07:24,,102,65
22214000,608,07:31,07:31,,230,102
22214000,598,07:31,07:31,,102,230
22214000,600,07:36,07:36,,102,65
22204000,672,07:39,07:39,,65,102
22214000,602,07:45,07:45,,102,230
22214000,924,07:46,07:46,,230,102
22214000,604,07:51,07:51,,102,65
24785000,360,06:20,06:20,,330,31
22720001,1,06:23,06:23,,132,245
24787000,96,06:26,06:26,,164,1
24787000,103,07:05,07:05,,164,4
24787000,109,07:34,07:34,,164,1
24787000,221,08:02,08:02,,164,1
24785000,999,08:07,08:07,,31,245
24785000,1000,08:11,08:11,,330,31
24787000,1004,08:34,08:34,,164,1
24785000,1006,08:41,08:41,,245,31
21381001,240,06:09,06:08,,343,19
21381001,224,06:11,06:11,,19,403
21381001,356,06:14,06:14,,403,19
21381001,229,06:21,06:21,,19,395
21381001,785,06:24,06:24,,343,19
21381001,238,06:31,06:31,,19,403
21381001,912,06:34,06:34,,395,19
21381001,913,06:41,06:41,,19,395
21381001,916,06:44,06:44,,395,19
21381001,917,06:51,06:51,,19,403
25381001,920,06:57,06:57,,343,19
21381001,921,07:01,07:01,,19,395
25381001,1007,07:07,07:07,,343,19
21381001,1008,07:10,07:10,,19,403
25381001,1009,07:17,07:17,,343,19
21381001,1010,07:20,07:20,,19,395
25381001,1011,07:27,07:27,,343,19
21381001,1012,07:31,07:31,,19,403
25381001,1013,07:37,07:37,,343,19
21381001,1014,07:41,07:41,,19,395
25381001,1015,07:47,07:47,,343,19
21381001,1016,07:51,07:51,,19,403
25381001,1017,07:57,07:57,,343,19
21381001,1018,08:01,08:01,,19,395
25381001,1019,08:07,08:07,,343,19
24783000,1020,06:00,06:00,,1,245
22215003,204,06:09,06:08,,186,68
22215003,580,06:12,06:12,,27,186
24783000,308,06:21,06:20,,245,1
24782000,364,06:21,,,147,31
22215003,210,06:24,06:24,,186,68
22215003,214,06:26,06:26,,68,186
24783000,404,06:35,,,147,1
24782000,320,06:38,06:37,,31,330
24786000,313,06:38,06:38,,341,1
22215003,406,06:39,06:38,,186,68
22215003,197,06:42,06:42,,68,186
21252001,709,,,06:06,60,284
21234001,246,06:06,06:06,,284,19
21234001,222,06:18,06:17,,19,284
21234001,417,06:33,06:32,,284,19
21234001,241,06:39,06:38,,19,284
25234001,419,06:48,06:47,,284,19
21234001,751,07:01,07:00,,19,284
25234001,422,07:08,07:07,,284,19
21234001,418,07:09,07:08,,19,284
25234001,424,07:23,07:22,,284,19
21234001,752,07:31,07:30,,19,284
25234001,426,07:38,07:37,,284,19
21234001,423,07:39,07:38,,19,284
25234001,428,07:53,07:52,,284,19
22214000,587,06:02,06:02,,175,102
22214000,589,06:16,06:16,,230,102
22214000,584,06:24,06:24,,102,230
22214000,592,06:30,06:30,,230,102
22204000,594,06:38,06:38,,65,102
22214000,586,06:41,06:41,,102,65
22214000,596,06:44,06:44,,230,102
22214000,588,06:48,06:48,,102,230
22204000,599,06:52,06:52,,65,102
22214000,590,06:56,06:56,,102,65
22214000,601,06:59,06:59,,230,102
22214000,591,07:03,07:03,,102,230
22204000,603,07:07,07:07,,65,102
22214000,593,07:11,07:11,,102,65
22214000,605,07:14,07:14,,230,102
22214000,595,07:18,07:18,,102,230
22204000,606,07:22,07:22,,65,102
22214000,597,07:26,07:26,,102,65
22214000,608,07:29,07:29,,230,102
22214000,598,07:33,07:33,,102,230
22204000,672,07:37,07:37,,65,102
22214000,600,07:38,07:38,,102,65
22214000,924,07:44,07:44,,230,102
22214000,602,07:47,07:47,,102,230
22204000,674,07:52,07:52,,65,102
24650005,116,06:00,06:00,,333,31
24650005,59,06:09,06:08,,333,22
24650005,144,06:20,06:19,,272,6
24650005,30,06:23,06:23,,22,333
24650005,121,06:25,06:24,,333,31
24650000,562,06:40,06:39,,333,22
24650005,117,06:47,06:46,,31,333
24650000,412,06:48,06:47,,272,6
24650005,54,06:53,06:53,,22,333
24650000,727,07:01,07:00,,333,22
24650000,298,07:04,07:04,,272,31
24650005,122,07:11,07:10,,31,333
24650000,729,07:11,07:11,,272,6
24650000,730,07:19,07:19,,333,22
24650000,731,07:23,07:23,,272,6
24650005,276,07:24,07:24,,22,333
24650005,131,,,07:33,31,333
24650000,862,07:35,07:34,,333,31
24650000,863,07:39,07:39,,333,22
24650000,864,07:43,07:43,,272,6
24650000,865,07:47,07:47,,272,22
24650005,1025,,,07:51,6,298
24650000,867,07:55,07:54,,333,31
24650005,866,07:56,07:56,,22,333
24650000,868,07:59,07:59,,333,22
24653005,559,06:23,06:23,,216,22
24653005,350,06:24,06:23,,22,216
24653000,150,06:31,06:31,,216,6
24653000,563,06:47,06:47,,216,22
24653005,51,06:49,06:49,,22,216
24653000,564,07:03,07:03,,216,6
24653005,137,07:04,07:04,,6,216
24653005,65,07:18,07:18,,22,216
24653000,565,07:20,07:20,,216,22
24653000,567,07:30,07:30,,216,6
24653005,149,07:34,07:34,,6,216
24653000,569,07:40,07:40,,216,22
24653005,907,,,07:41,6,216
24653000,571,07:50,07:50,,216,6
24653005,566,07:54,07:53,,22,216
24653000,572,08:00,08:00,,216,22
24653005,568,08:04,08:04,,22,216
24653000,574,08:10,08:10,,216,6
24653005,570,08:16,08:15,,22,216
24653000,576,08:20,08:20,,216,22
24653000,577,08:30,08:30,,216,6
24653005,573,08:31,08:31,,22,216
21921000,834,06:20,06:20,,198,108
21921000,836,06:30,06:30,,198,108
21921000,832,06:43,06:43,,108,198
21921000,838,06:45,06:45,,198,108
21921000,833,06:57,06:57,,108,198
21921000,886,07:00,07:00,,198,108
21921000,996,07:07,07:07,,198,143
21921000,835,07:12,07:12,,108,198
21921000,888,07:15,07:15,,198,108
21921000,837,07:27,07:27,,108,198
21921000,890,07:30,07:29,,198,108
21921000,887,07:42,07:42,,108,198
21921000,892,07:45,07:45,,198,108
21921000,889,07:57,07:57,,108,198
21921000,894,08:00,08:00,,198,108
21921000,896,08:08,08:08,,167,175
21921000,891,08:12,08:12,,108,198
21921000,897,08:15,08:15,,198,108
21921000,893,08:27,08:27,,108,198
21921000,899,08:30,08:30,,198,108
21921000,895,08:42,08:42,,108,198
21921000,901,08:45,08:45,,198,108
21921000,834,06:14,06:14,,198,108
21921000,836,06:24,06:24,,198,108
21921000,838,06:39,06:39,,198,108
21921000,832,06:49,06:49,,108,198
21921000,886,06:54,06:54,,198,108
21921000,996,07:00,07:00,,198,143
21921000,833,07:03,07:03,,108,198
21921000,888,07:09,07:09,,198,108
21921000,835,07:18,07:18,,108,198
21921000,890,07:24,07:24,,198,108
21921000,837,07:33,07:33,,108,198
21921000,892,07:39,07:39,,198,108
21921000,887,07:48,07:48,,108,198
21921000,894,07:54,07:54,,198,108
21921000,896,08:02,08:02,,167,175
21921000,889,08:03,08:03,,108,198
21921000,897,08:09,08:09,,198,108
21921000,891,08:18,08:18,,108,198
21921000,899,08:24,08:24,,198,108
21921000,893,08:33,08:33,,108,198
21921000,901,08:39,08:39,,198,108
21921000,895,08:48,08:48,,108,198
21921000,940,08:54,08:54,,198,108
21921000,898,09:03,09:03,,108,198
21921000,1027,09:09,09:09,,198,108
24680004,14,06:07,06:07,,217,0
24680004,943,06:08,06:08,,0,318
24680004,16,06:11,06:11,,217,0
22216000,517,06:15,06:15,,384,51
22216000,511,06:18,06:18,,51,384
24680004,944,06:21,06:21,,0,217
24680004,945,06:25,06:25,,0,217
24680004,24,06:26,06:26,,217,0
24680004,946,06:31,06:31,,318,0
24680004,2,06:33,06:33,,0,318
24680004,947,06:39,06:39,,217,0
22216000,528,06:45,06:45,,384,51
22216000,520,06:48,06:48,,51,384
24680004,949,06:49,06:49,,217,0
24680004,950,06:53,06:53,,318,0
24680004,952,06:58,06:58,,217,0
24680004,953,07:04,07:04,,318,0
24680004,954,07:07,07:07,,217,0
22216000,527,07:08,07:08,,51,384
24680004,955,07:11,07:11,,217,0
24680004,17,07:13,07:13,,0,318
22216000,841,07:15,07:15,,384,51
24680004,1028,07:19,07:19,,217,0
21921000,834,06:18,06:18,,198,108
21921000,836,06:28,06:28,,198,108
21921000,838,06:43,06:43,,198,108
21921000,832,06:46,06:46,,108,198
21921000,886,06:58,06:58,,198,108
21921000,833,07:00,07:00,,108,198
21921000,996,07:04,07:04,,198,143
21921000,888,07:13,07:13,,198,108
21921000,835,07:15,07:15,,108,198
21921000,890,07:28,07:28,,198,108
21921000,837,07:30,07:30,,108,198
21921000,892,07:43,07:43,,198,108
21921000,887,07:45,07:45,,108,198
21921000,894,07:58,07:58,,198,108
21921000,889,08:00,08:00,,108,198
21921000,896,08:05,08:05,,167,175
21921000,897,08:13,08:13,,198,108
21921000,891,08:15,08:15,,108,198
21921000,899,08:28,08:28,,198,108
21921000,893,08:30,08:30,,108,198
21921000,901,08:43,08:43,,198,108
21921000,895,08:45,08:45,,108,198
21921000,940,08:58,08:58,,198,108
21921000,898,09:00,09:00,,108,198
21921000,1027,09:13,09:13,,198,108
24784000,359,06:06,06:05,,330,31
24788005,652,,,06:14,31,186
24784000,362,06:21,06:21,,192,31
24784000,316,06:26,06:26,,31,327
24784000,366,06:32,06:32,,245,31
24787000,99,06:35,06:35,,186,1
24784000,323,06:42,06:40,,31,341
24784000,368,06:43,,,156,31
21235001,242,06:06,06:06,,268,19
21235001,227,06:16,06:16,,19,268
21235001,711,06:21,06:21,,268,19
21235001,718,06:42,06:41,,268,19
21235001,714,06:46,06:46,,19,268
25235001,790,06:56,06:56,,268,19
21235001,789,07:01,07:01,,19,268
25235001,792,07:12,07:11,,268,19
21235001,791,07:17,07:17,,19,268
25235001,794,07:26,07:26,,268,19
21235001,793,07:32,07:32,,19,268
25235001,796,07:42,07:41,,268,19
21235001,795,07:47,07:47,,19,268
25235001,798,07:56,07:56,,268,19
21235001,797,08:02,08:02,,19,268
25235001,799,08:12,08:11,,268,19
21235001,800,08:18,08:18,,19,268
25235001,802,08:26,08:26,,268,19
21235001,801,08:31,08:31,,19,268
25235001,803,08:42,08:41,,268,19
21235001,804,08:48,08:48,,19,268
25235001,806,08:56,08:56,,268,19
21235001,805,09:01,09:01,,19,268
25235001,807,09:10,09:09,,268,19
21235001,808,09:16,09:16,,19,268
24659005,145,06:19,06:19,,333,6
24659005,27,06:22,06:22,,6,333
24655005,535,,,06:42,6,298
24650005,536,,,06:45,6,272
24659005,136,06:52,06:52,,6,333
24658000,726,06:54,06:53,,333,22
24650005,537,,,07:04,6,272
24658000,728,07:07,07:06,,305,22
24650005,538,,,07:12,6,298
24659000,388,07:15,07:14,,333,6
24659005,148,07:22,07:22,,6,333
24658000,788,07:25,07:24,,333,22
24659005,151,07:33,07:32,,6,272
24659000,391,07:38,07:37,,305,6
24659005,539,07:38,07:38,,6,333
24658000,1033,07:48,07:47,,333,22
21724000,266,07:20,07:20,,303,20
21724000,725,07:49,07:49,,303,20
24671105,80,,,06:02,391,3
24676004,372,,,06:19,3,301
24671305,157,06:19,06:19,,301,3
24671505,69,06:22,06:22,,3,3
24671405,375,06:26,06:26,,260,3
24671305,76,06:35,06:34,,3,3
24671205,86,06:42,06:41,,3,389
24671305,383,06:49,06:49,,269,3
24671505,376,06:52,06:52,,3,3
24671405,385,06:56,06:56,,164,3
24671205,736,07:04,07:04,,391,3
24671305,379,07:05,07:04,,3,3
24671305,738,07:11,07:11,,301,3
24657005,809,06:04,06:04,,6,272
24657005,142,06:14,06:14,,298,6
24657005,64,06:23,06:23,,333,22
24657005,40,06:34,06:34,,6,272
24657000,411,06:40,06:40,,298,6
24657000,812,06:50,06:50,,333,22
24657000,815,07:05,07:05,,298,6
24657005,141,07:05,07:05,,6,6
24657000,817,07:24,07:24,,298,6
24657005,396,07:39,07:39,,6,6
24657000,822,07:46,07:45,,298,6
24657000,1040,07:55,07:55,,298,22
24657000,1041,08:04,08:04,,298,6
24657005,401,08:04,08:04,,6,6
24657000,1042,08:17,08:17,,298,22
24657000,1044,08:25,08:25,,298,6
24657000,1045,08:35,08:35,,224,22
21921000,834,06:23,06:23,,198,108
21921000,836,06:33,06:33,,198,108
21921000,832,06:40,06:40,,108,198
21921000,838,06:48,06:48,,198,108
21921000,833,06:54,06:54,,108,198
21921000,886,07:03,07:03,,198,108
21921000,835,07:09,07:09,,108,198
21921000,996,07:11,07:10,,198,143
21921000,888,07:18,07:18,,198,108
21921000,837,07:24,07:24,,108,198
21921000,890,07:33,07:33,,198,108
21921000,887,07:39,07:39,,108,198
21921000,892,07:48,07:48,,198,108
21921000,889,07:54,07:54,,108,198
21921000,894,08:03,08:03,,198,108
21921000,891,08:09,08:09,,108,198
21921000,896,08:11,08:11,,167,175
21921000,897,08:18,08:18,,198,108
21921000,893,08:24,08:24,,108,198
21921000,899,08:33,08:33,,198,108
21921000,895,08:39,08:39,,108,198
21921000,901,08:48,08:48,,198,108
21921000,898,08:54,08:54,,108,198
21921000,940,09:03,09:03,,198,108
21921000,900,09:09,09:09,,108,198
24673105,81,06:02,06:01,,290,3
24673405,1060,06:10,,,164,328
24671405,385,06:13,,,164,3
24673205,92,06:14,06:13,,312,3
24673205,70,06:22,06:22,,3,312
24673105,75,06:28,06:28,,3,374
24671505,873,06:32,06:31,,3,3
24787000,26,,06:33,,1,164
24652005,959,06:04,06:04,,31,279
24652005,286,06:23,06:23,,279,31
24652000,290,06:34,06:34,,184,31
24652005,281,06:35,06:35,,31,279
24652005,285,06:50,06:50,,31,184
24652000,294,06:53,06:53,,279,31
24652005,289,07:04,07:04,,31,279
24652000,542,07:06,07:06,,184,31
24652005,293,07:20,07:20,,31,184
24652000,544,07:23,07:23,,279,31
24652005,297,07:34,07:34,,31,279
24652000,546,07:35,07:35,,184,31
24652005,545,07:49,07:49,,31,279
24652000,549,07:52,07:52,,279,31
21921000,834,06:26,06:26,,198,108
21921000,836,06:36,06:36,,198,108
21921000,832,06:37,06:37,,108,198
21921000,838,06:51,06:51,,198,108
21921000,833,06:51,06:51,,108,198
21921000,886,07:06,07:06,,198,108
21921000,835,07:06,07:06,,108,198
21921000,996,07:14,07:13,,198,143
21921000,888,07:21,07:21,,198,108
21921000,837,07:21,07:21,,108,198
21921000,890,07:36,07:36,,198,108
21921000,887,07:36,07:36,,108,198
21921000,892,07:51,07:51,,198,108
21921000,889,07:51,07:51,,108,198
21921000,894,08:06,08:06,,198,108
21921000,891,08:06,08:06,,108,198
21921000,896,08:14,08:13,,167,175
21921000,897,08:21,08:21,,198,108
21921000,893,08:21,08:21,,108,198
21921000,899,08:36,08:36,,198,108
21921000,895,08:36,08:36,,108,198
21921000,901,08:51,08:51,,198,108
21921000,898,08:51,08:51,,108,198
21921000,940,09:06,09:06,,198,108
21921000,900,09:06,09:06,,108,198
21921000,834,06:11,06:11,,198,108
21921000,836,06:21,06:21,,198,108
21921000,838,06:36,06:36,,198,108
21921000,886,06:51,06:51,,198,108
21921000,832,06:51,06:51,,108,198
21921000,996,06:57,06:57,,198,143
21921000,833,07:05,07:05,,108,198
21921000,888,07:06,07:06,,198,108
21921000,835,07:20,07:20,,108,198
21921000,890,07:21,07:21,,198,108
21921000,837,07:35,07:35,,108,198
21921000,892,07:36,07:36,,198,108
21921000,887,07:50,07:50,,108,198
21921000,894,07:51,07:51,,198,108
21921000,896,07:59,,,167,175
21921000,889,08:05,08:05,,108,198
21921000,897,08:06,08:06,,198,108
21921000,891,08:20,08:20,,108,198
21921000,899,08:21,08:21,,198,108
21921000,893,08:35,08:35,,108,198
21921000,901,08:36,08:36,,198,108
21921000,895,08:50,08:50,,108,198
24655005,986,06:07,06:07,,139,172
24655005,988,06:19,06:19,,172,139
24655005,989,06:29,06:29,,139,172
24655005,992,06:37,06:37,,172,139
24655005,993,06:48,06:48,,139,172
24655005,1064,06:54,06:54,,172,139
24655005,1065,07:07,07:07,,172,139
24655005,1066,07:15,07:15,,139,172
24655005,1067,07:21,07:21,,172,139
24655005,1068,07:34,07:34,,172,139
24655005,1069,07:42,07:42,,139,172
24655005,1070,07:48,07:48,,172,139
24655005,1071,08:01,08:01,,172,139
24655005,1072,08:09,08:09,,139,172
24655005,1073,08:15,08:15,,172,139
24655005,1074,08:26,08:26,,139,172
24655005,1075,08:37,08:37,,172,139
24655005,1076,08:49,08:49,,139,172
24655005,1077,08:55,08:55,,172,139
24655005,1078,09:03,09:03,,139,172
24655005,1079,09:09,09:09,,172,139
24655005,1080,09:17,09:17,,139,172
24655005,1081,09:24,09:24,,172,139
24655005,1082,09:32,09:32,,139,172
24655005,1083,09:38,09:38,,172,139
21235001,242,06:04,06:04,,268,19
21235001,227,06:18,06:18,,19,268
21235001,711,06:19,06:19,,268,19
21235001,718,06:39,06:39,,268,19
21235001,714,06:48,06:48,,19,268
25235001,790,06:54,06:54,,268,19
21235001,789,07:03,07:03,,19,268
25235001,792,07:09,07:09,,268,19
21235001,791,07:19,07:19,,19,268
25235001,794,07:24,07:24,,268,19
21235001,793,07:34,07:34,,19,268
25235001,796,07:39,07:39,,268,19
21235001,795,07:49,07:49,,19,268
25235001,798,07:54,07:54,,268,19
21235001,797,08:04,08:04,,19,268
25235001,799,08:09,08:09,,268,19
